Source,If Identified by second source,Journal Name,ISSN,E-ISSN,URL,Publisher,,Language(s),Country,society_affiliation,other_sci_affiliation,Discipline,Discipline Group,Start Year,End Year,Last Year Online,Actively Publishing,Internet Archive Link,Verified,Comments,The Keepers (archived),Archive Link,Mikael (1 = agree with Lisa)
"Discovered During Earlier Studies (Laakso et al 2011 and Björk, Shen Laakso 2016)",,St. Francis Journal of Medicine,1097-413X,,http://journal.med.edu/,St. Francis Medical Center,,English,United States,0,1,Medicine,Health,1996,2000,2002,4,https://web.archive.org/web/20020925003323/http://journal.med.edu/,Yes,,No,,
"Discovered During Earlier Studies (Laakso et al 2011 and Björk, Shen Laakso 2016)",,Shimane Ika Daigaku Kiyo,0387-9097,,http://lib.shimane-med.ac.jp/home/kiyo.htm,Shimane Medical University Library,,English Japanese,Japan,0,1,Medicine,Health,1999,2001,2003,2,https://web.archive.org/web/20030604181053/http://lib.shimane-med.ac.jp:80/home/kiyo.htm,Yes,,No,,
"Discovered During Earlier Studies (Laakso et al 2011 and Björk, Shen Laakso 2016)",,Lyon Pharmaceutique (Online),1625-9823,,http://www.univ-lyon1.fr/ispb/lyon-pharma,Association des Pharmaciens - Anciens Eleves - Amis de la Faculte de Pharmacie de Lyon,,French,France,1,0,Medicine,Health,1999,2001,2004,2,https://web.archive.org/web/20040414132312/http://ispb.univ-lyon1.fr/lyon-pharma/,Yes,,No,,
"Discovered During Earlier Studies (Laakso et al 2011 and Björk, Shen Laakso 2016)",,School of Advanced Technologies. Electronic Journal,1513-1432,,http://www.sat.ait.ac.th/ej-sat/,Asian Institute of Technology,,English,Thailand,0,1,Computers,PSM,1999,2001,2004,2,https://web.archive.org/web/20040812033245/http://www.sat.ait.ac.th/ej-sat/,Yes,,No,,
Ulrichsweb OA Journal Comparison,,Elore,,1456-3010,http://cc.joensuu.fi/~loristi/english.html,Suomen Kansantietouden Tutkijain Seura,,English | Text in Finnish | Text in Swedish,Finland,1,0,Folklore,SSH,1994,2001,2001,7,http://web.archive.org/web/20010518155429/http://cc.joensuu.fi/~loristi/,Yes,,No,,
"Discovered During Earlier Studies (Laakso et al 2011 and Björk, Shen Laakso 2016)",,Journal of Modern Business,,,http://www.dcpress.com/jmb/jmb1999.htm,DCPress,,English,United States,0,0,Economics,SSH,1998,2002,2006,4,http://web.archive.org/web/20060513234602/http://www.dcpress.com/jmb/jmb1999.htm,Yes,,No,,
"Discovered During Earlier Studies (Laakso et al 2011 and Björk, Shen Laakso 2016)",,Social Science Paper Publisher,1492-4064,,http://www.sspp.net,"University of Western Ontario, Department of Sociology",,English,Canada,0,1,Social Sciences,SSH,1997,2002,2003,5,http://web.archive.org/web/20030320125719/http://sspp.net/,Yes,"""SSPP.net is an informal electronic journal serving as an academic resource and opportunity for scholars who would like to find a readership for broadly sociological work""",No,,
"Discovered During Earlier Studies (Laakso et al 2011 and Björk, Shen Laakso 2016)",,Journal of Virtual Environments,1947-8518,1947-8526,http://www.brandeis.edu/pubs/jove/,Brandeis University,,English,United States,0,1,Virtual Environments,PSM,1996,2002,2006,6,https://web.archive.org/web/20090427023738/http://www.brandeis.edu/pubs/jove/,Yes,"Seems to have relaunched and reverse-flipped in 2010, https://www.igi-global.com/journal/international-journal-virtual-personal-learning/1134. couldn't find earlier editions though. New version in The Keepers https://thekeepers.org/journals?query=Journal+of+Virtual+Environments",No,,
"Discovered During Earlier Studies (Laakso et al 2011 and Björk, Shen Laakso 2016)",Scopus OA Journal Comparison,Complexity International,1320-0682,,http://www.csu.edu.au/ci/ci.html,"Johnston Center, Charles Sturt University",,English,Australia,0,1,Complex Systems,PSM,1994,2002,2003,8,https://web.archive.org/web/20030228153727/http://www.csu.edu.au/ci/idx-volume.html,Yes,,No,,
Scopus OA Journal Comparison,,Great Lakes Geographer,1195-3071,,http://geography.ssc.uwo.ca/research/great_lakes_geographer,"Dept. of Geography, University of Western Ontario",,English,Canada,0,1,Geography,SSH,1994,2006,2014,12,https://web.archive.org/web/20141021142251/http://geography.ssc.uwo.ca:80/research/great_lakes_geographer/EditorialBoard.asp,Yes,,No,,
