Source,Title,Identifier,Publisher,Comment,Language,ISSN,EISSN,Keyword,Start Year,End Year,Added on date,Subjects,Country,Publication fee,Further Information
DOAJ Removed journals 2012-2014,Journal of Cardiovascular Disease Research,http://www.jcdronline.com,Medknow Publications,OA but Inactive,English,0975-3583,0976-2833,"cardiology, cardiovascular diseases",2010,,"40,862,531",Cardiovascular,United States,Yes,http://www.jcdronline.com/contributors.asp#pp1
DOAJ Removed journals 2012-2015,International Journal of Advanced Computer and Mathematical Sciences,http://bipublication.com/IJCSA.html,BioIT InternationalsJournals,OA but Inactive,English,2230-9624,,mathematics,2010,,"408,615,589",Computer Science,India,Conditional,http://bipublication.com/auth-guid.html
DOAJ Removed journals 2012-2016,Medical Journal of the Islamic Republic of Iran,http://mjiri.tums.ac.ir,Tehran University of Medical Sciences,OA but Inactive,English,1016-1430,2251-6840,public health,2008,,"408,615,094",Medicine (General),Iran,Conditional,http://mjiri.tums.ac.ir/page.php?slct_pg_id=75&sid=1&slc_lang=en
DOAJ Removed journals 2012-2017,Perspectiva Interdisciplinaria de Msica,http://www.revistas.unam.mx/index.php/pim,Universidad Nacional Autnoma de Mxico,OA but Inactive,Spanish,1870-5758,,"musicology, ethnomusicology, music education",2006,,"408,575,429",Music,Mexico,No,http://www.revistas.unam.mx/index.php/pim/about/submissions#onlineSubmissions
DOAJ Removed journals 2012-2018,Gnosis,https://artsciweb.concordia.ca/ojs/index.php/gnosis/index,Concordia University,OA but Inactive,"English, French",1927-5277,,"ethics, logic",2000,,"408,574,468",Philosophy,Canada,No,https://artsciweb.concordia.ca/ojs/index.php/gnosis/about/submissions#authorGuidelines
DOAJ Removed journals 2012-2019,Journal of Pakistan Medical Students,http://jpmsonline.com/,Dow University of Health Sciences,OA but Inactive,English,2222-2332,,"medical sciences, public health",2011,,"408,505,432",Medicine (General),Pakistan,No,http://www.jpmsonline.com/authors
DOAJ Removed journals 2012-2020,International Journal of Pharmacy and Biomedical Sciences,http://www.pharmainterscience.com/,PharmaInterScience Publisher,OA but Inactive,English,0976-5263,,"pharmacognosy, pharmacology, immunology, pharmaceutical analysis",2010,,"408,156,376",Pharmacy and materia medica,India,Yes,http://www.pharmainterscience.com/IJPBS-Author-Instructions.html
DOAJ Removed journals 2012-2021,Revista de la Asociacin Argentina de Sedimentologa,http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-6360&lng=es&nrm=iso,Asociacin Argentina de Sedimentologa,OA but Inactive,Spanish,0328-1159,1853-6360,sedimentology,2003,2004,"408,094,778",Earth Sciences --- Geology,Argentina,No,http://www.scielo.org.ar/revistas/raas/einstruc.htm
DOAJ Removed journals 2012-2022,International Journal of Computer Information Systems,http://www.svpublishers.co.uk/#/ijcis/4547309847,Silicon Valley Publishers,OA but Inactive,English,2229-5208,,"computational mathematics, computer engineering",2010,,"408,076,788",Computer Science,India,No,http://www.svpublishers.co.uk/#/ijcis-authors-instruction/4547330633
DOAJ Removed journals 2012-2166,International Journal of Multicultural Societies,http://www.unesco.org/shs/ijms,UNESCO,OA but Inactive,"English, French",1817-4574,,"multiculturalism, diversity, migration, minority rights, social sciences",1999,2009,"398,846,001",Social Sciences,France,No,http://portal.unesco.org/shs/en/ev.php-URL_ID=2553&URL_DO=DO_TOPIC&URL_SECTION=201.html
Scopus OA Journal Comparison,"African Journal of Traditional, Complementary and Alternative Medicines",,African Networks on Ethnomedicines,OA but Inactive,,0189-6016,-,,,,,,Nigeria,,
Scopus OA Journal Comparison,Western Criminology Review,,Western Society of Criminology,OA but Inactive,,1096-4886,-,,,,,,United States,,
Ulrichsweb OA Journal Comparison,Open Access Animal Physiology,http://www.dovepress.com/open-access-animal-physiology-journal,Dove Medical Press Ltd.,OA but Inactive,,1179-2779,,"BIOLOGY - PHYSIOLOGY, VETERINARY SCIENCE",2010,,,,United Kingdom,,
DOAJ Removed journals 2012-2240,Open Applied Mathematics Journal,http://www.bentham.org/open/toamj/,Bentham open,OA but Inactive,English,1874-1142,,"applied mathematics, equations",2007,,"395,345,632",Mathematics,United States,Yes,http://www.benthamscience.com/open/toamj/MSandI.htm
Ulrichsweb OA Journal Comparison,The Open Applied Physics Journal,http://www.bentham.org/open/toapj/EBM.htm,Bentham Open,OA but Inactive,,1874-1835,,PHYSICS,2008,,,,Netherlands,,
DOAJ Removed journals 2012-2360,European Journal of Scientific Research,http://www.eurojournals.com/EJSR.htm,"European Journals, Inc.",OA but Inactive,English,1450-216X,,"applied sciences, theoretical sciences",2005,,"38,569,465",Science (General),United Kingdom,Yes,
DOAJ Removed journals 2012-2025,"Revista Sapiens : Histria, Patrimnio e Arqueologia",http://www.revistasapiens.org/,Revista Sapiens,OA but Inactive,Portuguese,1647-1660,,"archaeology, heritage",2008,,"407,885,193",History,Portugal,No,http://www.revistasapiens.org/enviodeartigos.html
Ulrichsweb OA Journal Comparison,"Journal of Information, Information Technology, and Organizations",http://jiito.org,Informing Science Institute,OA but Inactive,,1557-1327,,LIBRARY AND INFORMATION SCIENCES,2006,,,,United States,,
DOAJ Removed journals 2012-2074,CORELL : Computer Resources for Language Learning,http://www.ucam.edu/corell,Universidad Catlica San Antonio de Murcia,OA but Inactive,English,1988-1746,,"language education, foreign language learning, computer resources, computer-mediated communication",2007,,"404,595,258",Education --- Languages and Literatures,Spain,No,http://www.ucam.edu/corell/submissions
Ulrichsweb OA Journal Comparison,Ars Disputandi,http://www.arsdisputandi.org/,"Igitur, Utrecht Publishing & Archiving Services",OA but Inactive,,1566-5399,,"PHILOSOPHY, RELIGIONS AND THEOLOGY",2000,,,,Netherlands,,
Ulrichsweb OA Journal Comparison,The Open Signal Processing Journal,http://www.bentham.org/open/tosigpj/index.htm,Bentham Open,OA but Inactive,,1876-8253,,ENGINEERING - ELECTRICAL ENGINEERING,2008,,,,Netherlands,,
DOAJ Removed journals 2012-2316,Ciencias,http://redalyc.uaemex.mx/src/inicio/HomRevRed.jsp?iCveEntRev=644,Universidad Nacional Autnoma de Mxico,OA but Inactive,Spanish,0187-6376,,"social sciences, natural sciences",2000,,"388,595,476",Science (General),Mexico,Yes,http://redalyc.uaemex.mx/redalyc/media/normas/normcol644.html
Ulrichsweb OA Journal Comparison,Journal of Social Sciences,http://www.krepublishers.com/02-Journals/JSS/JSS-00-0-000-000-1997-Web/JSS-00-0-000-000-1997-1-Cover.htm,Kamla-Raj Enterprises,OA but Inactive,,null,,SOCIAL SCIENCES: COMPREHENSIVE WORKS,2004,,,,India,,
DOAJ Removed journals 2012-2101,Open Arthritis Journal,http://www.bentham.org/open/toarthj/index.htm,Bentham open,OA but Inactive,English,1876-5394,,arthritis therapy,2010,,"403,405,405",Internal medicine,United States,Yes,http://www.benthamscience.com/open/toarthj/MSandI.htm
